"c_fips","s_fips","state","county","med_age","asian_pop","hisp_ttl_pop","med_income","hurricane","coastal_storm","flood","severe_storms","fire","snow","tornado","prop_dem","prop_rep","happening","happening_oppose","non_white_pop","any_weather","poli_lean"
23,46,"SOUTH DAKOTA","CHARLES MIX COUNTY",35.8,0.00117659642742539,0.0357257460690983,50481,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.311128733809146,0.674596880782448,64.767,15.727,0.368274681784148,TRUE,"red"
23,47,"TENNESSEE","CHESTER COUNTY",37.7,0.00453752181500873,0.0262943571844095,51946,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.186181434599156,0.784810126582278,58.731,19.406,0.139383362420012,FALSE,"red"
23,48,"TEXAS","BAYLOR COUNTY",45.9,0,0.0852669835057311,40739,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.107520564042303,0.877790834312573,56.931,23.039,0.0799552697791446,TRUE,"red"
23,49,"UTAH","JUAB COUNTY",30.1,0.00132731616671091,0.0522077692239625,61463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.10997442455243,0.867348678601875,54.616,19.676,0.0622953720909654,FALSE,"red"
23,5,"ARKANSAS","CLEBURNE COUNTY",49.4,0.00665338645418327,0.0242629482071713,44483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.156782334384858,0.814511041009464,59.592,20.379,0.030796812749004,FALSE,"red"
23,50,"VERMONT","WASHINGTON COUNTY",43.7,0.00843187660668381,0.0194515852613539,62791,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.710573248407643,0.246482661004954,76.578,9.597,0.0410968294772922,TRUE,"blue"
23,51,"VIRGINIA","BOTETOURT COUNTY",47.2,0.00668806046246589,0.0170350598326485,71110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.269848032949865,0.714813236756143,58.757,19.31,0.0584830399184236,FALSE,"red"
23,53,"WASHINGTON","GARFIELD COUNTY",46.1,0.0318385650224215,0.0188340807174888,55900,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.245802552048355,0.717931497649429,64.446,17.794,0.0865470852017938,FALSE,"red"
23,54,"WEST VIRGINIA","GRANT COUNTY",46.2,0.00198002754820937,0.00740358126721763,42216,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.110183336358686,0.884189508077691,50.424,21.014,0.0304752066115702,TRUE,"red"
23,55,"WISCONSIN","CRAWFORD COUNTY",46.3,0.00622112719433323,0.0153988296889436,50595,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.454629097182289,0.531339850488787,64.766,14.059,0.045642131198029,FALSE,"red"
23,56,"WYOMING","LINCOLN COUNTY",39.7,0.00280170177441112,0.0457092456158556,66964,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.143372921615202,0.821187648456057,55.959,18.724,0.0418179931513957,FALSE,"red"
23,6,"CALIFORNIA","HUMBOLDT COUNTY",38.4,0.0308665587759306,0.115653964984552,48041,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.65029124239211,0.316226776869108,79.333,8.77,0.201434456377814,TRUE,"blue"
23,8,"COLORADO","COSTILLA COUNTY",51.9,0.0128170894526035,0.618691588785047,30965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.626074498567335,0.353868194842407,78.558,7.897,0.11588785046729,FALSE,"blue"
231,13,"GEORGIA","PIKE COUNTY",40.4,0.0052927374911333,0.016260162601626,64878,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.140391791044776,0.851399253731343,55.662,20.872,0.118677361270257,FALSE,"red"
231,21,"KENTUCKY","WAYNE COUNTY",42.5,0.00155748077484669,0.0333398228365619,34914,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.183982683982684,0.804112554112554,58.626,19.254,0.056848048281904,TRUE,"red"
231,48,"TEXAS","HUNT COUNTY",38,0.0129139143178777,0.163505448057603,54959,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.230743322019846,0.75557685830505,61.66,17.13,0.201047131539262,FALSE,"red"
233,13,"GEORGIA","POLK COUNTY",37,0.00367471604466928,0.130810346473227,44891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.210241967929191,0.781021897810219,60.602,18.02,0.20733511501384,FALSE,"red"
233,21,"KENTUCKY","WEBSTER COUNTY",41,0.000535659626568717,0.0547138047138047,42119,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.235686863628776,0.752128192288433,52.639,19.252,0.0900673400673401,TRUE,"red"
233,48,"TEXAS","HUTCHINSON COUNTY",38,0.00384182908545727,0.232571214392804,52524,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.109996580417189,0.875527185683347,57.249,21.634,0.107805472263868,FALSE,"red"
235,13,"GEORGIA","PULASKI COUNTY",43.1,0.00267475035663338,0.0312945791726106,45148,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.299827543729983,0.691056910569106,61.33,15.161,0.398805278174037,FALSE,"red"
235,21,"KENTUCKY","WHITLEY COUNTY",36.6,0.00240790456948327,0.0128698347679278,39005,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.166286570665277,0.818857105623249,57.877,20.916,0.0295867814342254,TRUE,"red"
235,48,"TEXAS","IRION COUNTY",42.7,0,0.255555555555556,47500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.134983127109111,0.853768278965129,58.3,22.171,0.238888888888889,FALSE,"red"
237,13,"GEORGIA","PUTNAM COUNTY",46.2,0.00613157530773132,0.0635286524364944,51606,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.290847743568115,0.699367355546183,63.851,14.038,0.309852012355355,FALSE,"red"
237,21,"KENTUCKY","WOLFE COUNTY",41.8,0.000693769945885944,0.00360760371860691,24623,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.28163813360188,0.70392749244713,62.27,16.015,0.0152629388094908,TRUE,"red"
237,48,"TEXAS","JACK COUNTY",39.6,0.00101671938544962,0.168775417984636,52045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0875198307773665,0.903754627181386,49.452,23.319,0.0706055128784455,FALSE,"red"
239,13,"GEORGIA","QUITMAN COUNTY",47.3,0.073394495412844,0.00742682394058541,26667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.449367088607595,0.546112115732369,69.504,8.768,0.622105723023154,FALSE,"red"
239,21,"KENTUCKY","WOODFORD COUNTY",42.5,0.00406565848468729,0.0671403602097424,63820,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.429294589441851,0.54973374531589,65.779,15.085,0.083592978189832,FALSE,"red"
239,48,"TEXAS","JACKSON COUNTY",37.7,0.0109341252699784,0.33106101511879,62806,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.16260034629309,0.823390524161813,62.736,17.684,0.128509719222462,FALSE,"red"
241,13,"GEORGIA","RABUN COUNTY",49.2,0.0112946830880144,0.0801441874436768,42500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.207357859531773,0.781145484949833,65.381,16.643,0.0800240312406127,FALSE,"red"
241,48,"TEXAS","JASPER COUNTY",40.5,0.00498507294541768,0.0671999098743874,44370,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.189225546089296,0.803407853436679,59.26,19.29,0.226750408381682,FALSE,"red"
243,13,"GEORGIA","RANDOLPH COUNTY",41,0,0.0140542090922128,31699,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.543591411841249,0.452504879635654,75.631,6.249,0.65266026100674,FALSE,"blue"
243,48,"TEXAS","JEFF DAVIS COUNTY",55.8,0,0.398482820169567,53088,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.383908045977012,0.600766283524904,73.001,12.222,0.0330209727800089,FALSE,"red"
245,13,"GEORGIA","RICHMOND COUNTY",34.1,0.0188702613796247,0.049229138180449,42728,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.679461248506022,0.307770984646502,74.278,6.75,0.628767611913679,FALSE,"blue"
245,48,"TEXAS","JEFFERSON COUNTY",36.2,0.0376071400487536,0.207234410631438,51248,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.486212391435114,0.502010363131734,70.353,11.239,0.416800345993552,TRUE,"red"
247,13,"GEORGIA","ROCKDALE COUNTY",38.1,0.0197844332735156,0.102243721925611,60189,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.699189902877859,0.291187396500022,76.117,7.327,0.611756969136284,FALSE,"blue"
247,48,"TEXAS","JIM HOGG COUNTY",32.4,0,0.913400879372969,33382,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.587917485265226,0.409135559921415,77.721,7.42,0.0126170904224814,FALSE,"blue"
249,13,"GEORGIA","SCHLEY COUNTY",37.8,0,0.0651216242099215,44448,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.203076923076923,0.791208791208791,60.058,16.98,0.30319862095384,FALSE,"red"
249,48,"TEXAS","JIM WELLS COUNTY",34.6,0.00527189300009763,0.802816557649126,41505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.447655278367108,0.545248372229132,71.848,10.2,0.0480328028897784,FALSE,"red"
25,1,"ALABAMA","CLARKE COUNTY",42.5,0.00431034482758621,0.00327420424403183,37404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.438142367719833,0.557594213932242,62.474,12.053,0.47028348806366,FALSE,"red"
25,13,"GEORGIA","BRANTLEY COUNTY",41.1,0.0107165706973768,0.0223395180209,38857,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0902401239349342,0.902530338239091,56.231,21.168,0.0611004478566859,TRUE,"red"
25,16,"IDAHO","CAMAS COUNTY",44.5,0,0.0162213740458015,39688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.197612732095491,0.672413793103448,61.645,19.675,0.00286259541984735,FALSE,"red"
25,17,"ILLINOIS","CLAY COUNTY",42.6,0.0031609844208625,0.00127944607511101,48500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.163955852454255,0.817455707232065,57.229,21.734,0.0380070745841801,FALSE,"red"
25,18,"INDIANA","CRAWFORD COUNTY",43,0,0.0149493802630334,41662,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.274069579288026,0.704490291262136,60.427,18.419,0.0294256788721733,FALSE,"red"
25,19,"IOWA","CALHOUN COUNTY",44.6,0.00359195402298851,0.0194991789819376,52323,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.279573982502853,0.703309243058197,62.467,18.088,0.0438218390804598,TRUE,"red"
25,20,"KANSAS","CLARK COUNTY",45.3,0.0113524185587364,0.0552813425468904,53348,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.134020618556701,0.847235238987816,61.869,19.607,0.0538005923000987,TRUE,"red"
25,21,"KENTUCKY","BREATHITT COUNTY",42.2,0.0033135547507128,0.00947830777529475,27344,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.229818053347465,0.753400459282812,61.928,17.339,0.0288972798027279,TRUE,"red"
25,22,"LOUISIANA","CATAHOULA PARISH",38.1,0.00163833708785583,0.018840876510342,40129,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.261218608480856,0.728900782214903,58.326,17.559,0.333094409174688,TRUE,"red"
25,23,"MAINE","SOMERSET COUNTY",46.4,0.00384006334125099,0.010965954077593,44256,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.365909661679762,0.597137014314928,66.295,14.347,0.0348574821852732,FALSE,"red"
25,24,"MARYLAND","HARFORD COUNTY",40.9,0.0260524458611858,0.0455511414547502,89147,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.425782462580811,0.546137961750773,70.974,12.031,0.213553932646637,FALSE,"red"
25,25,"MASSACHUSETTS","SUFFOLK COUNTY",32.8,0.0886223410598728,0.228921485554321,69669,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.802164630530186,0.173802040090144,83.839,5.685,0.447704947872534,FALSE,"blue"
25,26,"MICHIGAN","CALHOUN COUNTY",39.8,0.0240887551038655,0.0523872679045093,48607,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.435675382085364,0.546476365776014,67.37,14.07,0.187032456114207,FALSE,"red"
25,27,"MINNESOTA","CHISAGO COUNTY",41.3,0.0112808460634548,0.0217843261321522,83464,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.341509979751229,0.633960080995082,66.626,16.479,0.0470396818222906,FALSE,"red"
25,28,"MISSISSIPPI","CLAY COUNTY",39.5,0.00290224032586558,0.000712830957230143,31833,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.573559721268034,0.410344489154971,68.31,8.979,0.611914460285132,TRUE,"blue"
25,29,"MISSOURI","CALDWELL COUNTY",42.3,0.00409337316074787,0.0162628609359442,49839,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.19158479282358,0.795600170867151,60.423,18.936,0.0427038389202345,TRUE,"red"
25,30,"MONTANA","FALLON COUNTY",39.3,0.0174597740499829,0.0198562136254707,64545,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.109206349206349,0.873015873015873,57.941,22.509,0.046559397466621,FALSE,"red"
25,31,"NEBRASKA","CASS COUNTY",41.7,0.00297435105067985,0.0334904202719407,71846,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.309931954985606,0.66219576027218,62.48,18.454,0.0412160074165636,TRUE,"red"
25,34,"NEW JERSEY","MONMOUTH COUNTY",43.3,0.0539829713717649,0.108046372689851,99733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.479414308040968,0.507225949422321,73.801,10.408,0.176138365245255,FALSE,"red"
25,35,"NEW MEXICO","LEA COUNTY",31.8,0.00572022140956501,0.5866784296427,60546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.194139019026676,0.790276317047519,63.547,15.992,0.116111956970275,FALSE,"red"
25,36,"NEW YORK","DELAWARE COUNTY",47.9,0.00775641737970886,0.0387598622069119,49544,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.396246857935338,0.580176822397504,68.504,13.233,0.0525836204022669,FALSE,"red"
25,37,"NORTH CAROLINA","CABARRUS COUNTY",37.9,0.0372673813614694,0.104397067008688,67328,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.444965750211129,0.539440572564341,66.355,15.16,0.294639788979503,TRUE,"red"
25,38,"NORTH DAKOTA","DUNN COUNTY",39,0.00796359499431172,0.0252559726962457,76719,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.146278870829769,0.834473909324209,63.144,17.709,0.151080773606371,FALSE,"red"
25,39,"OHIO","CLERMONT COUNTY",40,0.0124831721943459,0.0194052135601518,66968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.308580738595221,0.674963794351919,64.422,17.586,0.0486403133031452,FALSE,"red"
25,4,"ARIZONA","YAVAPAI COUNTY",53.4,0.00966821153432982,0.145422178570332,52451,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.346331892669371,0.639061310841287,63.266,19.482,0.0868999022217155,FALSE,"red"
25,40,"OKLAHOMA","CIMARRON COUNTY",43.8,0.00275988960441582,0.224011039558418,46328,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0664136622390892,0.920303605313093,54.899,24.78,0.0183992640294388,FALSE,"red"
25,41,"OREGON","HARNEY COUNTY",45.9,0,0.0510527040044035,40735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.199509038161125,0.775496540950681,62.964,18.763,0.0843539287188662,FALSE,"red"
25,42,"PENNSYLVANIA","CARBON COUNTY",46.2,0.00563494920719395,0.0475057523439823,57006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.333402717892295,0.653721490380326,64.953,17.017,0.0430760561616604,FALSE,"red"
25,45,"SOUTH CAROLINA","CHESTERFIELD COUNTY",42.4,0.00500511392074511,0.0431963092725176,41505,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.393674507310871,0.598484848484849,65.885,11.977,0.370334907405392,TRUE,"red"
25,46,"SOUTH DAKOTA","CLARK COUNTY",41.4,0.00461329715061058,0.0325644504748982,48980,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.236216216216216,0.742162162162162,65.08,15.466,0.0491180461329715,TRUE,"red"
25,47,"TENNESSEE","CLAIBORNE COUNTY",43.1,0.00778394050170175,0.013204336316652,36835,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.170104287369641,0.81915797605253,55.835,21.047,0.036272532459347,TRUE,"red"
25,48,"TEXAS","BEE COUNTY",35.3,0.00539695194872896,0.588574407408543,44578,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.349044585987261,0.637579617834395,68.852,12.431,0.136119714206863,FALSE,"red"
25,49,"UTAH","KANE COUNTY",41.9,0.00641368252271513,0.0467664350614645,47044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.259090909090909,0.717224880382775,58.74,19.373,0.0678781400320684,FALSE,"red"
25,5,"ARKANSAS","CLEVELAND COUNTY",42.9,0,0.0124261811023622,46684,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.180833333333333,0.796388888888889,59.111,19.302,0.142470472440945,FALSE,"red"
25,50,"VERMONT","WINDHAM COUNTY",47.6,0.0100880368026528,0.0233285851061346,51985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.704941656122592,0.25485027414593,77.596,8.86,0.0526119141582795,FALSE,"blue"
25,51,"VIRGINIA","BRUNSWICK COUNTY",43.3,0.0051452784503632,0.0223970944309927,44434,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.572722697533971,0.422370407649723,70.86,8.331,0.58044794188862,FALSE,"blue"
25,53,"WASHINGTON","GRANT COUNTY",32.9,0.00990555171619443,0.415698100563339,55556,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.313667728237792,0.657218683651805,67.411,14.78,0.311417561935876,FALSE,"red"
25,54,"WEST VIRGINIA","GREENBRIER COUNTY",45.5,0.00617266391693927,0.0198264827193856,40200,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.293690851735016,0.689274447949527,63.317,16.968,0.0610155027734319,FALSE,"red"
25,55,"WISCONSIN","DANE COUNTY",35.1,0.0593346490622633,0.0635336648771261,73893,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.754616564817527,0.228544248544771,79.466,8.75,0.161140729520704,FALSE,"blue"
25,56,"WYOMING","NATRONA COUNTY",36.9,0.00588799123647816,0.0844858277420238,62772,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.241021728688085,0.714051595038287,59.174,20.81,0.0578093685036037,FALSE,"red"
25,6,"CALIFORNIA","IMPERIAL COUNTY",32.4,0.0148311298775325,0.842120408852192,47622,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.611141462383025,0.367393334860688,76.616,7.625,0.348880194354209,FALSE,"blue"
25,8,"COLORADO","CROWLEY COUNTY",35.4,0.00590893291623219,0.318561001042753,42135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.249714285714286,0.726285714285714,61.257,18.503,0.114007646854362,FALSE,"red"
251,13,"GEORGIA","SCREVEN COUNTY",41.4,0.00743441275287726,0.0216598756165559,39842,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.401478575739288,0.590826795413398,66.886,11.595,0.443634284080349,FALSE,"red"
251,48,"TEXAS","JOHNSON COUNTY",36.8,0.0097301629069684,0.213585149391192,64359,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.228603165787281,0.758511524576507,63.261,18.496,0.0932767983159103,FALSE,"red"
253,13,"GEORGIA","SEMINOLE COUNTY",44.9,0.00781156111044346,0.032087489484437,33357,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.322863027806385,0.672245108135942,63.851,14.264,0.378680447061651,FALSE,"red"
253,48,"TEXAS","JONES COUNTY",38.2,0.00386100386100386,0.27548513262799,50344,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.148197596795728,0.839638035899718,62.874,16.665,0.298400441257584,TRUE,"red"
255,13,"GEORGIA","SPALDING COUNTY",39.2,0.0101522065353873,0.0456007105013322,47111,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.391287023509098,0.59958161774472,65.089,13.103,0.375202891005421,FALSE,"red"
255,48,"TEXAS","KARNES COUNTY",35.4,0.0103570279832744,0.547185590221936,56127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.234958111195735,0.755521706016756,64.548,15.477,0.239305242843358,FALSE,"red"
257,13,"GEORGIA","STEPHENS COUNTY",41.8,0.00667961165048544,0.0347961165048544,47164,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.200673117374842,0.788220445940261,64.712,16.756,0.153980582524272,FALSE,"red"
257,48,"TEXAS","KAUFMAN COUNTY",35.5,0.0128428806823689,0.214241866175568,70107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.324500158679784,0.663352022285694,63.09,16.495,0.186480242964686,FALSE,"red"
259,13,"GEORGIA","STEWART COUNTY",35.4,0.032258064516129,0.18750993167011,29732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.593969849246231,0.40251256281407,72.522,7.673,0.764341331638328,FALSE,"blue"
259,48,"TEXAS","KENDALL COUNTY",41.4,0.00895611048915899,0.238753455642121,84747,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.227582035384848,0.759224255254801,64.761,18.393,0.101281729077658,FALSE,"red"
261,13,"GEORGIA","SUMTER COUNTY",35.7,0.0136375731772219,0.0569119212346993,36681,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.52,0.471769547325103,70.376,8.783,0.573044172432145,FALSE,"blue"
261,48,"TEXAS","KENEDY COUNTY",39.7,0,0.947183098591549,38021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.335051546391753,0.654639175257732,65.364,11.245,0.00176056338028174,FALSE,"red"
263,13,"GEORGIA","TALBOT COUNTY",50.1,0.00553709856035437,0.00601170700838475,38549,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.60022714366837,0.395229982964225,73.557,7.211,0.587723461477614,FALSE,"blue"
263,48,"TEXAS","KENT COUNTY",51,0,0.14064914992272,44688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.101731601731602,0.88961038961039,61.75,19.008,0.0850077279752705,FALSE,"red"
265,13,"GEORGIA","TALIAFERRO COUNTY",44.2,0.0074487895716946,0.0397268777157045,37446,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.604525862068966,0.387931034482759,72.685,6.42,0.660459342023588,FALSE,"blue"
265,48,"TEXAS","KERR COUNTY",47.4,0.00831356210095866,0.269351696468183,55990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.235141466930979,0.75253198774554,62.307,18.195,0.116216268348668,FALSE,"red"
267,13,"GEORGIA","TATTNALL COUNTY",37.3,0.00189110393192026,0.114805767866992,40730,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.251863619699377,0.739704264939509,67.126,12.714,0.412694035143015,FALSE,"red"
267,48,"TEXAS","KIMBLE COUNTY",52.1,0,0.217928195746627,43328,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1239092495637,0.866928446771379,62.659,18.741,0.0791218842899611,TRUE,"red"
269,13,"GEORGIA","TAYLOR COUNTY",45.2,0.0183587974371612,0.0262444553967472,33832,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.361292003125814,0.629851523834332,64.135,13.224,0.423114834894036,FALSE,"red"
269,48,"TEXAS","KING COUNTY",40,0,0.329113924050633,52083,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.050314465408805,0.949685534591195,57.912,19.433,0.0126582278481012,FALSE,"red"
27,1,"ALABAMA","CLAY COUNTY",43.3,0.00157456699407663,0.0314163605008623,40845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.182828282828283,0.808225108225108,54.66,20.977,0.168328709604859,FALSE,"red"
27,12,"FLORIDA","DESOTO COUNTY",40.9,0.00224913963634393,0.315665393057475,35438,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.336440477130895,0.656686942096532,68.895,12.787,0.157819147494784,TRUE,"red"
27,13,"GEORGIA","BROOKS COUNTY",42,0.00423348300192431,0.059012187299551,38285,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.392957746478873,0.6,67.673,11.803,0.403592046183451,FALSE,"red"
27,16,"IDAHO","CANYON COUNTY",33.6,0.0084821695239233,0.252875253293388,52134,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.286262581572835,0.683099214688641,58.799,21.735,0.172547361843103,FALSE,"red"
27,17,"ILLINOIS","CLINTON COUNTY",40.6,0.00568634745177233,0.0312217675506191,66639,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.234376630151278,0.746165884194053,63.76,17.816,0.0634266886326195,FALSE,"red"
27,18,"INDIANA","DAVIESS COUNTY",34.4,0.00268719806763285,0.0496980676328502,53629,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.181445541241425,0.801070771289945,58.717,17.129,0.0505132850241546,FALSE,"red"
27,19,"IOWA","CARROLL COUNTY",42,0.00202159656821656,0.0249494600857946,59212,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.304719894133216,0.685134539038377,63.425,17.428,0.0263300626201863,TRUE,"red"
27,20,"KANSAS","CLAY COUNTY",42.5,0.00593912397921307,0.0253650086612225,53929,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.21377331420373,0.759684361549498,60.474,20.34,0.0348923533778768,TRUE,"red"
27,21,"KENTUCKY","BRECKINRIDGE COUNTY",43.1,0.00351903251387787,0.0155630452022205,47190,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.230459939197803,0.755222124154163,59.928,17.424,0.0451030927835051,FALSE,"red"
27,22,"LOUISIANA","CLAIBORNE PARISH",42,0.00137629027213012,0.0151391929934313,26776,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.415045592705167,0.572948328267477,66.949,11.118,0.544635595871129,FALSE,"red"
27,23,"MAINE","WALDO COUNTY",46.2,0.00460305015301348,0.0148208098333291,51931,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.502523813400635,0.455751852153383,72.011,11.574,0.0378107691140394,FALSE,"blue"
27,24,"MARYLAND","HOWARD COUNTY",38.8,0.180687146194979,0.0690345141208386,121160,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.707044607837782,0.26433667282123,76.382,8.584,0.430114001662198,FALSE,"blue"
